level,word,dupes,ids,dates
4,implications,12,df365ea8-89ce-4f2e-a56d-4252d4de0845|9906089d-850e-46f6-b53d-86de81d77c91|e1fd0d83-fea4-486e-ae79-7eb07fa832db|33a60aa0-3a1e-4637-a44d-fd5773eefcf4|fc90113c-ae03-41b6-81e8-830ad41c5e45|12f381d0-831a-4bb6-9aad-978cf4658054|208cc662-fad4-4a7a-b443-1627547ac486|a9c6f622-b991-4add-9100-dae050d8feb6|36bed955-7718-46f2-a413-27d2c8b2fb6b|95dc6f6b-8016-44ff-b093-4087a03f0be1|cfba3a92-1e6a-4ed0-83e3-c6e5f25e01b9|093f2ee1-c951-4f06-a1aa-fa069933d37e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,paradigm,10,771d0262-d3a0-4578-98c4-d63366b1137e|2c78ff2d-861d-4658-9d42-ed6820daa200|5985044f-528f-485d-be24-b77ac881288e|98728267-9f26-47d4-9d9b-f07545177c09|cf7cbacc-c892-48b1-b395-e2142643a11e|9a7c542a-a142-4044-a061-cd3c3c528825|557c0369-2265-48bf-8e55-1e0f916dc712|29377894-384a-48fe-aea4-78954bd5a6f2|8c104a85-83b2-4b9e-a147-62cc447456c7|388a3b0c-16fe-46fb-a342-30cf5b854742,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,paradigm,10,d728591a-43b4-459f-a63c-b7bbfed1f383|b3398ad6-5c91-4fbb-ae4e-27bcc541e9fb|d3af1a9f-2385-494f-82a7-7ef604d5f979|d53dc3bc-20d4-4557-ae70-d0c6730c9182|1d5f04db-0e4b-4de0-92fd-dc0350c7ca41|c35a90fd-896a-45f8-aecc-5a603d6a0b96|6184145f-06f8-4b7e-aec1-5ab4dba7dd61|1977d8ce-0212-45ac-8e4e-10b84f4552a1|367ff4fe-5f40-4e0d-a71d-30b591f3608c|cfe3b5db-1a27-481c-a621-798db21ba296,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,popular,9,54aa47cc-dbd5-4549-8c22-c6eb147ba2fe|a4e6c02e-baaa-4622-8253-9e16ed24ef7c|1625c503-e1e7-465d-a87c-3e30828f18ef|479f45bb-853e-4e34-93f5-81880c54e16f|63819d6a-b12d-4da7-a5e8-9227c786d74c|843cdbaf-36e0-498b-92ae-b8f5a8c94d04|93a84c73-5273-43a0-8458-9da7b3ccf1a6|21617db0-3e20-489e-9bbd-c2326d552e79|cf8515e5-4a39-4cda-a034-813b925f2c79,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,compelling,9,02ef4265-b1af-482b-bcc6-a03c858aad20|e84efa26-21dd-49ea-b935-7cdbfd80efb5|c91d9696-a874-4301-8d6b-f6f696db54dc|70b530c8-4c6a-458b-984d-28e1f7c4e2c1|dea259cb-17ad-4753-a6a1-a3627e859046|55ecbc69-4616-4028-9d10-d63805aaa052|175de3c2-1645-406b-b673-0436b11ef42c|d81176d8-c5a4-43bb-9f74-76d9dca87eee|30310297-c088-4e69-8b4f-8743a67bb5f9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,proliferation,8,26c070a5-714f-4222-bff7-d7a1864853a1|d702a0a3-f980-4d01-b8c3-2ce557a685ba|f12dcb35-fda8-405d-96ef-3778ef59d7b0|c56bf989-e3a5-4897-959c-284defa622a9|73ef3a9a-92ce-411b-a6cc-63505095a7b6|1ec009f4-b590-4a23-b0c7-3be1a58b3667|14655df0-2aaa-4209-b4d2-7fde57938145|af741306-1806-4ea0-9afe-61518d6340d4,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,intricate,7,612c2939-943d-4025-939d-21c31bd339ea|386469bb-a42c-4f33-97da-b334a824e348|12d4c190-b31e-4fca-93c2-79ff3972ed79|9695f762-14b2-4b97-b21e-127a71f2c357|d7d4c548-4cf6-4d93-ad48-bc88ecf09339|76a7430c-51c5-45a3-887a-d803814106df|ab33c57a-b5f4-4178-a35f-e326b1b986e0,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,compelling,7,8d5147de-0e9e-48ad-9f62-f8707edbf509|599899b8-62fc-46b6-a7f9-7b41f62cb18f|a366a31f-8d3d-40d9-8c14-52f8486e2f1d|c18ef3dd-3cf8-4e58-ba92-f972c0aa0dae|2e0a7392-2e77-4197-bcba-3a6d625b7d8b|689207f9-6ec2-4540-b4cb-a358fa0f09ca|8704bd9c-a3f9-4256-a3e0-c42b50d5fbf4,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,nuanced,7,44c4076c-c529-4acd-ae9d-170d1a237897|64bfdcc3-a1f1-4586-a953-496dc02abaef|cdabb8f2-66ad-4991-b11b-fa0eefac8201|51b215b8-f0dc-422b-829f-3b1ab33d9f5d|0421c54a-5210-43ea-96de-b9f61d2253a7|88cdf48c-5c79-494c-a682-647e829593a9|89106edf-d8ae-43cf-89fc-010f8977606d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,paradigmatic,7,4de0b7f4-d59a-4172-bf37-dc6d84491142|93e05d1e-b729-4188-a9d1-4dd285807f79|8b805875-0004-4aeb-a48d-7c855e2b1ed8|1d5d6edb-479a-4fde-a1b5-0740864e6575|b964d48b-0c7d-4cae-8f91-5fcb8515836a|c173e6c6-2b4b-497a-9057-3a2b312db58f|a9be8c4f-51a5-4086-a600-1a2b105a9cfd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,unprecedented,7,cea4f0b5-7680-4816-8af1-c3a6b5aa1c52|d68ebfd5-3f25-49fb-b4d2-fecaa29812e2|823fb73a-80a2-46e8-bd7a-d7822836aed1|d8873b94-cc59-4eea-a90c-81c67716fe8e|157f57e6-c0dc-4693-90ac-7aa505cccc34|0480456b-0d8c-47a6-a2c5-5b055e73de20|3da8e6d7-1d34-49e0-a965-e805d03e823e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,incredible,6,98a6d2ca-1869-4f80-af7d-ee6bf8f49b3a|74bd51da-459c-444a-bb19-d2dc38f2a61b|52b1e244-bd0e-4029-acbd-2a8718ba0594|19f108ef-191e-4d18-897f-d070e97b819b|c8422e50-f9b3-460b-9542-75b45f16f8f6|615c42a3-f968-4da3-a65a-cd9f43a81ea4,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,magnitude,6,ded38159-e6e1-4d78-b9ef-627db30cab05|35d9243a-924b-4171-a8f7-030b4f3a9fe3|0bc39bff-bf64-4012-b71b-1b9cc22e626c|781fe70d-1783-4d38-aafb-d05f7375efe3|d964dbcd-0187-425b-9194-18807c23b4b9|950955c7-fcca-46a7-9b8e-ba14c4387f29,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,implications,6,692f79ab-e395-4b0f-ba2a-3369a4e69784|e60c6859-b75d-40b8-bc27-12e48ec9a21d|ff74571a-b536-40cd-93e7-7ed14131b6a9|ea16abe4-495f-4a00-a954-3a828236a37d|196fc8df-4265-499d-bd3e-3ef081553a56|2153c2b8-9bd2-4daf-8696-cb0316ee0ec3,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,expand,5,46a38b9c-bb91-4980-b1f7-901bec84ad8b|90633917-7b93-47c9-9a1c-4ddd5f83d767|28f63312-4b52-4695-8207-d5ac6f4ed8d0|10bbe96b-7b1b-49b7-95a5-937000c9d7a2|be02c032-e496-4337-bb4f-3c9b35aa2067,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,implications,5,3702222f-0f66-492e-8e4e-2878684d454c|994df41a-94f1-4fa4-85a5-0be6894a8989|13dd989c-d21f-4cd5-a374-c468a0bb83df|b3540a80-3305-48b7-b2c6-4abc9d531d48|712b39bd-7f4b-4ef1-b5e3-86c55373e239,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,compelling,5,b4d7b580-37af-4760-9cce-bfc533f3e5ce|80cace59-2a72-412a-97c9-adefa3fb566a|9cfdcbf1-32f2-4d66-b280-33b011cfacbe|8986ac2e-7544-4d74-bed2-776c77914bcc|4a7b18b1-0907-4cd8-9eb4-58cb4b7a8858,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,unprecedented,5,0cbb206e-9753-4880-8c5e-6044a4442668|d5b01755-bc5f-4710-87ef-df288c26182a|cbb2cc57-400a-4d5b-a976-acba61498a47|bd395eea-5a18-479f-b273-c33a2d3c195c|7be1f3c5-51f9-4df6-bfb0-9387f335ecac,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,implementation,5,0fdca1c5-b73f-4a21-93a7-ddae2792333a|ac0b53f0-d901-4384-b3e9-4f61561116d6|8d5d4f08-e2d1-4688-8544-622b8b9ab755|fe7c40e6-649e-4d0c-838f-21764a2ca45a|aad2609d-747a-4d24-999d-d37c0bfc8a00,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,facilitate,5,9407d679-50e3-4ca5-b311-05da7dbdf25a|20bb9d40-bce2-4fe2-acb8-7288a1b746e2|bc9b6ae0-e8ec-4858-8f0e-7a22d8f9a316|fb71cfa0-31ad-4e03-bc5c-f2fe110d1da6|857a3550-5d3d-4f0e-943f-e72db9c4008e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,meticulous,5,29097d6a-f515-4157-a07a-f68b4675a065|cf6b7f4f-a152-4964-92e1-a5acb17b06ba|797f4899-26d5-479b-b24b-de03cecf2ac6|aeab3b90-aef4-40fb-9b23-addc673c913d|e11a8aa5-d8e2-430c-9b7c-24b7b015dac1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,ramifications,5,28f228ee-1a5a-489b-a1dd-a2fa200f3a28|9442b5ce-768d-4a70-8599-13c831b6bc7a|3f4caf5b-eea5-4668-9674-99dc011bb9d3|1ee26197-6b72-4718-bd21-07bb1b5d78dc|1039bd2e-7412-4d0c-b43b-223d5ea08f26,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,confluence,5,a95b827c-4791-43de-a40f-febe7658e2ba|94b762ae-ca99-4e10-a599-7c0c907318e1|cc0df652-58dd-44b9-9b33-643ba77281d2|97aad932-eaf1-4483-ac0e-eb8620ad29fe|aacce3c0-45e6-432b-8471-dbb2d9f06704,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,galvanized,5,58ad2045-e378-4b7a-84aa-c95f15fe44df|4c581018-dc5a-472c-a5ed-0afac1e77481|4b4c051f-1eda-4576-a065-53ecefc823b8|b9474795-1289-4ee8-968f-fc3ca7a8c172|70377622-8950-4016-bf26-2f24bb2eabd3,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,carefully,4,42d1350a-481b-4220-a66c-e9fd84c6bf4a|a80530f8-022b-4de9-ad45-0a7b81cc4dba|d4dbecec-6df2-4b7c-852c-be8d1354a2e8|341ea373-ae9b-4371-8140-3a5be8683d15,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,amazing,4,ef3870ea-fa6e-4f73-a808-a214d07633b9|2bf18f92-068c-4fee-ae6f-1d5e9777d5a0|543732a2-db1e-4e7c-b088-6e5ae3bf368e|d2615631-595b-4188-8826-3c823b845a0f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
